3.2230003,3.2229589
3.2229601,3.2230043
3.2230003,3.2229992
3.2230507,3.2230496
3.2230608,3.2230546
3.2229953,3.2230597
3.2230054,3.2229942
3.2230910,3.2230244
3.2230708,3.2230596
3.2230557,3.2230345
3.2230457,3.2230647
3.2229953,3.2229539
3.2229600,3.2229690
3.2229701,3.2229539
3.2229903,3.2229639
3.2229902,3.2229791
3.2229852,3.2229942
3.2230507,3.2230445
3.2229852,3.2229841
3.2230154,3.2229992
3.2229651,3.2229790
3.2229701,3.2229891
3.2229751,3.2229841
3.2229600,3.2229891
3.2229550,3.2229992
3.2229852,3.2230042
3.2230456,3.2230495
3.2230456,3.2230445
3.2230406,3.2230495
3.2230003,3.2229387
3.2229600,3.2229689
3.2230507,3.2230596
3.2229500,3.2229387
3.2230154,3.2230445
3.2229600,3.2229488
3.2229701,3.2229438
3.2230456,3.2230646
3.2229852,3.2229538
3.2229348,3.2229488
3.2229802,3.2229236
3.2230457,3.2230394
3.2230457,3.2230394
3.2229449,3.2229437
3.2229701,3.2229588
3.2229449,3.2229639
3.2230608,3.2230495
3.2229248,3.2229286
3.2229600,3.2229538
3.2229701,3.2229588
3.2229953,3.2229790
3.2229499,3.2229790
3.2229348,3.2229639
3.2228996,3.2229034
3.2229600,3.2229941
3.2230054,3.2229588
3.2230003,3.2229538
3.2229852,3.2229790
3.2229600,3.2229387
3.2229751,3.2229387
3.2230305,3.2230495
3.2230608,3.2230344
3.2230003,3.2229337
3.2229399,3.2229891
3.2229147,3.2229639
3.2229449,3.2229286
3.2230457,3.2230294
3.2229651,3.2229387
3.2229651,3.2229538
3.2229348,3.2229488
3.2228996,3.2229689
3.2229097,3.2229437
3.2229751,3.2229588
3.2229651,3.2229488
3.2229550,3.2229538
3.2230003,3.2229991
3.2230658,3.2230596
3.2229298,3.2229185
3.2229651,3.2229639
3.2230456,3.2230596
3.2229701,3.2229790
3.2229802,3.2229236
3.2229651,3.2229135
3.2229399,3.2229487
3.2229751,3.2229689
3.2230053,3.2229790
3.2229600,3.2229286
3.2229852,3.2229639
3.2230406,3.2230394
3.2230608,3.2230394
3.2230759,3.2230747
3.2230557,3.2230042
3.2229298,3.2229941
3.2230557,3.2230444
3.2229500,3.2229588
3.2229449,3.2229487
3.2229550,3.2229739
3.2229197,3.2229638
3.2229651,3.2229286
3.2229348,3.2229437
3.2230406,3.2230545
3.2230507,3.2230343
3.2229953,3.2229538
3.2229298,3.2229386
3.2230557,3.2230394
3.2229550,3.2229336
3.2230054,3.2229941
3.2229751,3.2229689
3.2230003,3.2229739
3.2229852,3.2229940
3.2229651,3.2229487
3.2229902,3.2229588
3.2229802,3.2229789
3.2230910,3.2230545
3.2230557,3.2230797
3.2230406,3.2230495
3.2230054,3.2229538
3.2229449,3.2229135
3.2229399,3.2229890
3.2229802,3.2229739
3.2230406,3.2230444
3.2230456,3.2230646
3.2229852,3.2229991
3.2229751,3.2229789
3.2229902,3.2230041
3.2229802,3.2229689
3.2229651,3.2229789
3.2230003,3.2229437
3.2229499,3.2229588
3.2229348,3.2229538
3.2229650,3.2229840
3.2229600,3.2229286
3.2229953,3.2230041
3.2229499,3.2229789
3.2229398,3.2229387
3.2230758,3.2230293
3.2229600,3.2229538
3.2229751,3.2229638
3.2229852,3.2229890
3.2229852,3.2229789
3.2230607,3.2230495
3.2230607,3.2230646
3.2229650,3.2229286
3.2229600,3.2229689
3.2229046,3.2229538
3.2229247,3.2229689
3.2229550,3.2229689
3.2229802,3.2229638
3.2229802,3.2229940
3.2229953,3.2229588
3.2229902,3.2229789
3.2229902,3.2229689
3.2230960,3.2230595
3.2230356,3.2229840
3.2229852,3.2229840
3.2229953,3.2229789
3.2230204,3.2229991
3.2229751,3.2229890
3.2229902,3.2229235
3.2229751,3.2229537
3.2229751,3.2229940
3.2230255,3.2229588
3.2229499,3.2229437
3.2230003,3.2229437
3.2229852,3.2229789
3.2229499,3.2229286
3.2229952,3.2229739
3.2229902,3.2229940
3.2230607,3.2230444
3.2229650,3.2229487
3.2230607,3.2230494
3.2230053,3.2229940
3.2229952,3.2229588
3.2229650,3.2229235
3.2229852,3.2229537
3.2229852,3.2229789
3.2230557,3.2230444
3.2230557,3.2230494
3.2230708,3.2230645
3.2230003,3.2229789
3.2230809,3.2230897
3.2230607,3.2230444
3.2229650,3.2230041
3.2230053,3.2229990
3.2229902,3.2229638
3.2229650,3.2230041
3.2230204,3.2230041
3.2229650,3.2230041
3.2229952,3.2230041
3.2229701,3.2229940
3.2229247,3.2229638
3.2230658,3.2230595
3.2230658,3.2229890
3.2230658,3.2230595
3.2229852,3.2229990
3.2229801,3.2229134
3.2230406,3.2230393
3.2230406,3.2230393
3.2230557,3.2230494
3.2229348,3.2229738
3.2229952,3.2229386
3.2229852,3.2230091
3.2229499,3.2229336
3.2230104,3.2229738
3.2229398,3.2229890
3.2229499,3.2229638
3.2229801,3.2230041
3.2230104,3.2230343
3.2230154,3.2229537
3.2229801,3.2230192
3.2229902,3.2230595
3.2229701,3.2229940
3.2230506,3.2230443
3.2229902,3.2229688
3.2229499,3.2229839
3.2230003,3.2229738
3.2229600,3.2229638
3.2230104,3.2229990
3.2229650,3.2229738
3.2229751,3.2229688
3.2230708,3.2230695
3.2230557,3.2229688
3.2229600,3.2229537
3.2230003,3.2229688
3.2229852,3.2229738
3.2229852,3.2229940
3.2229952,3.2229890
3.2230104,3.2229839
3.2229499,3.2229940
3.2229499,3.2229839
3.2230003,3.2229940
3.2229600,3.2229738
3.2230859,3.2230645
3.2229600,3.2229940
3.2229952,3.2229587
3.2229902,3.2229487
3.2229801,3.2230141
3.2230003,3.2229688
3.2229852,3.2229940
3.2229600,3.2229436
3.2229398,3.2229638
3.2229650,3.2229688
3.2229751,3.2230141
3.2229751,3.2230091
3.2229802,3.2229487
3.2230003,3.2229537
3.2229852,3.2229738
3.2229902,3.2229638
3.2229701,3.2229789
3.2230658,3.2230544
3.2229197,3.2229537
3.2229751,3.2229537
3.2229751,3.2229789
3.2229953,3.2229990
3.2229600,3.2230041
3.2229852,3.2229486
3.2229701,3.2229587
3.2229499,3.2229990
3.2229449,3.2228832
3.2229952,3.2229839
3.2229801,3.2229436
3.2230003,3.2229839
3.2229449,3.2229638
3.2229751,3.2229940
3.2230708,3.2230595
3.2229701,3.2229940
3.2229398,3.2229587
3.2229348,3.2229789
3.2230154,3.2229436
3.2230053,3.2229940
3.2230003,3.2229638
3.2229600,3.2229688
3.2229952,3.2229436
3.2229549,3.2229588
3.2229600,3.2229839
3.2229952,3.2229487
3.2229902,3.2229739
3.2229600,3.2229890
3.2229902,3.2229436
3.2230053,3.2229336
3.2229701,3.2229839
3.2230607,3.2230998
3.2229751,3.2230091
3.2230456,3.2230494
3.2230507,3.2229789
3.2229802,3.2229638
3.2229953,3.2229587
3.2230305,3.2230393
3.2230708,3.2230192
3.2230003,3.2229638
3.2230204,3.2229638
3.2229247,3.2229537
3.2230104,3.2229638
3.2229701,3.2230041
3.2230003,3.2229789
3.2229802,3.2229940
3.2230053,3.2229789
3.2230456,3.2230695
3.2229650,3.2229990
3.2229852,3.2229839
3.2229852,3.2229487
3.2229952,3.2229638
3.2229701,3.2229789
3.2229751,3.2229940
3.2229802,3.2229839
3.2230053,3.2229839
3.2229499,3.2229487
3.2229852,3.2229487
3.2230305,3.2229537
3.2230859,3.2230595
3.2229600,3.2229285
3.2229751,3.2230595
3.2230305,3.2230393
3.2230456,3.2230494
3.2230557,3.2230393
3.2229600,3.2229436
3.2229751,3.2229386
3.2230909,3.2230393
3.2230506,3.2230444
3.2230406,3.2230545
3.2230456,3.2230595
3.2229902,3.2229588
3.2229801,3.2229537
3.2229801,3.2229940
3.2229953,3.2229587
3.2230154,3.2230041
3.2229701,3.2230091
3.2230053,3.2229638
3.2229701,3.2229839
3.2230053,3.2230091
3.2229247,3.2230091
3.2230607,3.2230545
3.2229751,3.2229890
3.2229902,3.2230041
3.2230910,3.2230393
3.2230708,3.2230444
3.2229851,3.2229452
3.2230304,3.2228898
3.2230053,3.2229351
3.2230808,3.2230308
3.2230355,3.2229200
3.2230355,3.2229553
3.2230204,3.2229553
3.2230254,3.2229351
3.2230506,3.2229402
3.2231463,3.2230510
3.2231161,3.2230510
3.2230305,3.2228999
3.2230405,3.2229805
3.2231211,3.2230460
3.2230405,3.2229805
3.2230153,3.2229553
3.2230304,3.2229654
3.2230204,3.2229452
3.2230607,3.2229855
3.2231211,3.2229704
3.2230304,3.2230057
3.2230405,3.2229100
3.2230355,3.2229503
3.2230002,3.2229704
3.2230405,3.2229452
3.2230355,3.2229049
3.2230254,3.2229100
3.2230405,3.2229805
3.2229952,3.2230661
3.2231563,3.2230711
3.2230405,3.2229805
3.2230355,3.2229553
3.2230304,3.2229351
3.2230355,3.2229805
3.2230355,3.2229855
3.2230153,3.2230661
3.2230607,3.2230510
3.2229498,3.2229704
3.2231060,3.2230460
3.2231110,3.2230460
3.2230808,3.2230409
3.2229952,3.2229704
3.2230254,3.2230157
3.2229952,3.2229654
3.2230204,3.2230208
3.2229952,3.2229956
3.2231060,3.2230812
3.2230758,3.2230963
3.2230657,3.2230309
3.2230204,3.2230057
3.2230758,3.2230661
3.2229851,3.2229503
3.2230758,3.2230661
3.2230758,3.2230812
3.2229700,3.2229604
3.2229952,3.2229503
3.2229599,3.2229301
3.2230456,3.2230359
3.2229700,3.2229755
3.2229902,3.2229251
3.2229700,3.2229855
3.2229750,3.2229553
3.2229599,3.2229704
3.2229146,3.2229603
3.2230506,3.2230510
3.2230405,3.2230359
3.2230506,3.2230359
3.2229197,3.2229452
3.2230506,3.2230460
3.2229952,3.2229402
3.2229398,3.2229654
3.2229448,3.2229654
3.2229751,3.2229704
3.2230506,3.2230409
3.2229348,3.2229805
3.2230506,3.2230561
3.2229851,3.2229553
3.2230456,3.2230258
3.2230355,3.2230359
3.2230355,3.2230409
3.2229700,3.2229755
3.2228945,3.2229654
3.2230103,3.2229805
3.2229902,3.2229402
3.2229549,3.2229654
3.2229650,3.2229553
3.2230405,3.2230561
3.2230506,3.2230510
3.2230405,3.2230409
3.2229549,3.2229452
3.2230204,3.2229603
3.2229448,3.2229402
3.2230305,3.2230460
3.2230456,3.2230409
3.2229700,3.2229200
3.2230405,3.2230409
3.2229297,3.2229503
3.2229448,3.2229351
3.2229700,3.2229603
3.2229599,3.2229503
3.2230456,3.2230409
3.2230707,3.2230510
3.2230405,3.2229855
3.2229348,3.2229654
3.2230103,3.2229754
3.2228945,3.2229503
3.2230657,3.2230460
3.2230405,3.2230409
3.2229801,3.2230006
3.2229045,3.2229754
3.2229700,3.2229402
3.2229498,3.2229754
3.2230556,3.2230510
3.2230455,3.2230308
3.2229952,3.2229452
3.2229901,3.2229754
3.2229700,3.2229503
3.2229901,3.2229503
3.2229599,3.2229452
3.2229700,3.2230057
3.2229599,3.2229301
3.2229599,3.2229503
3.2229095,3.2229906
3.2229247,3.2229805
3.2229750,3.2229150
3.2230455,3.2230409
3.2229398,3.2229352
3.2229448,3.2229603
3.2229498,3.2229553
3.2230405,3.2230258
3.2230002,3.2229603
3.2229599,3.2229654
3.2229297,3.2229956
3.2229649,3.2229452
3.2229951,3.2229754
3.2229146,3.2229503
3.2229599,3.2229301
3.2229800,3.2229200
3.2229548,3.2229402
3.2230455,3.2230711
3.2230405,3.2230409
3.2230405,3.2230460
3.2229649,3.2229452
3.2229599,3.2229603
3.2229700,3.2229654
3.2229901,3.2229352
3.2229800,3.2229201
3.2229599,3.2229704
3.2229549,3.2229704
3.2229548,3.2229553
3.2229750,3.2229402
3.2229901,3.2229452
3.2229297,3.2229503
3.2230405,3.2230459
3.2230354,3.2230510
3.2229901,3.2229402
3.2229699,3.2229956
3.2230656,3.2230510
3.2229649,3.2229351
3.2229750,3.2229402
3.2229800,3.2229553
3.2229750,3.2229150
3.2229397,3.2229603
3.2230656,3.2230409
3.2229196,3.2229352
3.2229498,3.2229352
3.2230405,3.2230661
3.2229549,3.2229200
3.2230505,3.2230460
3.2229397,3.2229503
3.2229549,3.2229654
3.2229549,3.2230359
3.2229649,3.2229553
3.2230505,3.2230560
3.2230455,3.2230510
3.2229448,3.2229805
3.2229700,3.2229604
3.2229750,3.2229352
3.2230556,3.2230460
3.2229549,3.2229201
3.2229498,3.2229604
3.2229498,3.2229402
3.2229448,3.2229704
3.2229398,3.2228949
3.2230354,3.2230208
3.2229196,3.2229553
3.2229700,3.2229050
3.2229649,3.2229402
3.2230506,3.2230410
3.2229700,3.2229956
3.2229650,3.2229654
3.2229448,3.2229503
3.2229448,3.2229453
3.2230455,3.2230662
3.2229952,3.2229755
3.2229700,3.2229604
3.2230254,3.2230410
3.2230405,3.2230359
3.2230506,3.2230359
3.2229901,3.2229705
3.2228944,3.2229302
3.2229649,3.2229654
3.2229448,3.2229352
3.2230405,3.2230460
3.2229146,3.2229302
3.2229498,3.2229100
3.2230506,3.2230410
3.2230304,3.2230460
3.2230405,3.2230410
3.2230405,3.2230208
3.2230657,3.2230410
3.2230304,3.2230460
3.2228944,3.2229352
3.2229196,3.2229604
3.2229347,3.2229402
3.2229246,3.2229201
3.2228994,3.2229100
3.2229498,3.2229251
3.2229599,3.2229503
3.2229297,3.2229654
3.2229548,3.2229050
3.2230405,3.2230410
3.2229851,3.2229352
3.2229649,3.2229201
3.2229397,3.2229604
3.2230405,3.2230359
3.2229397,3.2229554
3.2229448,3.2229251
3.2228692,3.2229604
3.2229549,3.2229302
3.2230405,3.2230410
3.2228994,3.2229000
3.2229498,3.2229554
3.2230455,3.2230410
3.2230002,3.2229352
3.2230354,3.2230460
3.2229196,3.2229151
3.2229549,3.2229453
3.2229246,3.2229403
3.2229448,3.2229403
3.2229146,3.2229252
3.2229599,3.2229554
3.2229800,3.2229252
3.2229246,3.2229050
3.2229045,3.2229453
3.2229498,3.2229453
3.2229599,3.2228697
3.2229649,3.2229554
3.2228995,3.2229252
3.2229448,3.2229352
3.2229297,3.2229353
3.2229650,3.2229504
3.2230355,3.2230460
3.2229146,3.2229453
3.2229448,3.2229353
3.2229347,3.2229252
3.2229247,3.2229352
3.2229398,3.2229302
3.2230556,3.2230360
3.2229549,3.2229252
3.2229197,3.2229201
3.2229751,3.2229252
3.2229448,3.2229201
3.2229297,3.2229252
3.2229448,3.2229000
3.2229398,3.2229856
3.2229297,3.2229353
3.2230355,3.2230410
3.2229348,3.2229252
3.2228945,3.2229050
3.2229297,3.2228748
3.2229247,3.2229201
3.2230204,3.2230360
3.2230456,3.2230310
3.2229348,3.2229202
3.2229297,3.2229504
3.2229448,3.2228799
3.2229398,3.2229151
3.2229348,3.2229302
3.2229448,3.2229353
3.2229247,3.2229453
3.2229650,3.2228899
3.2230405,3.2230158
3.2229549,3.2229604
3.2230355,3.2230058
3.2229649,3.2228799
3.2229196,3.2229705
3.2229347,3.2229151
3.2229247,3.2229201
3.2229297,3.2229403
3.2229045,3.2228899
3.2229146,3.2229302
3.2229297,3.2229000
3.2229398,3.2229453
3.2229398,3.2229453
3.2228944,3.2229453
3.2229347,3.2229705
3.2229801,3.2229302
3.2229095,3.2229604
3.2229196,3.2229604
3.2229599,3.2229554
3.2229398,3.2229050
3.2229045,3.2229151
3.2229549,3.2229604
3.2229649,3.2229755
3.2229851,3.2229453
3.2229750,3.2229554
3.2229851,3.2229252
3.2229800,3.2229453
3.2229498,3.2229503
3.2229549,3.2229453
3.2229649,3.2229755
3.2229398,3.2229352
3.2229448,3.2229755
3.2229649,3.2229554
3.2229398,3.2229252
3.2229448,3.2229755
3.2229801,3.2229604
3.2229599,3.2229705
3.2229700,3.2229604
3.2229700,3.2229302
3.2229851,3.2229705
3.2229700,3.2229403
3.2229700,3.2229957
3.2229800,3.2230158
3.2230153,3.2230158
3.2230002,3.2229655
3.2229952,3.2229604
3.2230405,3.2230511
3.2230657,3.2230813
3.2229599,3.2229503
3.2229750,3.2229604
3.2230657,3.2230561
3.2230606,3.2230612
3.2230405,3.2230410
3.2229498,3.2229705
3.2229700,3.2229806
3.2229549,3.2229806
3.2230153,3.2230108
3.2230153,3.2229655
3.2230002,3.2229856
3.2229800,3.2229604
3.2229397,3.2229655
3.2229297,3.2229604
3.2229347,3.2229554
3.2229649,3.2229655
3.2229397,3.2229050
3.2229649,3.2229604
3.2229700,3.2229705
3.2229599,3.2229403
3.2229700,3.2229554
3.2229498,3.2229504
3.2230656,3.2230360
3.2230455,3.2230460
3.2229699,3.2229201
3.2229397,3.2229503
3.2229850,3.2229403
3.2229447,3.2229705
3.2230455,3.2230410
3.2229397,3.2229705
3.2229145,3.2229100
3.2229548,3.2229402
3.2230556,3.2230561
3.2229750,3.2229805
3.2229750,3.2229805
3.2229901,3.2229402
3.2230455,3.2230359
3.2229649,3.2229805
3.2229699,3.2229302
3.2229347,3.2229856
3.2229850,3.2229453
3.2229196,3.2229604
3.2230656,3.2230460
3.2230404,3.2230259
3.2229548,3.2229050
3.2229347,3.2229302
3.2229196,3.2229251
3.2229347,3.2229503
3.2229196,3.2229402
3.2229196,3.2229302
3.2229498,3.2229453
3.2229246,3.2229201
3.2228793,3.2229302
3.2229246,3.2229604
3.2229498,3.2229604
3.2230455,3.2229503
3.2230505,3.2230561
3.2229699,3.2229352
3.2229447,3.2229201
3.2229750,3.2229604
3.2229296,3.2229100
3.2229498,3.2229100
3.2229095,3.2229251
3.2229347,3.2229604
3.2228994,3.2229453
3.2230455,3.2230410
3.2230354,3.2230460
3.2229548,3.2229150
3.2229447,3.2228999
3.2229397,3.2229906
3.2229397,3.2229553
3.2229548,3.2229352
3.2229750,3.2229302
3.2229649,3.2229251
3.2229699,3.2229251
3.2230203,3.2229856
3.2229548,3.2228697
3.2229448,3.2229654
3.2229297,3.2229251
3.2229347,3.2229805
3.2230606,3.2230158
3.2230052,3.2230460
3.2229649,3.2229453
3.2229296,3.2228949
3.2229498,3.2229554
3.2229397,3.2229151
3.2229296,3.2229151
3.2229750,3.2229402
3.2229599,3.2229302
3.2229196,3.2229352
3.2230304,3.2230460
3.2230455,3.2230208
3.2230404,3.2230309
3.2229548,3.2229150
3.2230404,3.2230359
3.2230455,3.2230309
3.2229346,3.2229251
3.2229346,3.2229251
3.2229397,3.2229201
3.2229548,3.2229150
3.2229497,3.2228848
3.2229145,3.2228848
3.2229246,3.2229352
3.2229497,3.2229150
3.2229699,3.2229301
3.2229246,3.2229453
3.2229296,3.2228999
3.2229800,3.2229604
3.2229699,3.2230410
3.2230404,3.2230410
3.2229346,3.2228798
3.2230505,3.2230410
3.2229296,3.2228899
3.2230555,3.2230460
3.2230354,3.2230410
3.2230455,3.2230410
3.2228742,3.2229201
3.2229598,3.2229856
3.2229246,3.2229150
3.2229195,3.2229251
3.2229346,3.2229402
3.2229296,3.2229402
3.2229296,3.2228898
3.2229195,3.2228798
3.2230303,3.2229150
3.2229346,3.2229150
3.2228289,3.2229402
3.2229246,3.2228798
3.2228994,3.2229553
3.2230404,3.2230460
3.2229246,3.2229201
3.2229498,3.2229604
3.2229296,3.2228949
3.2229397,3.2229201
3.2229296,3.2229301
3.2229246,3.2229654
3.2229095,3.2229654
3.2229548,3.2229201
3.2230354,3.2230359
3.2230455,3.2230460
3.2230404,3.2230208
3.2229296,3.2228798
3.2229095,3.2229100
3.2230102,3.2230409
3.2229296,3.2229452
3.2229195,3.2229049
3.2229246,3.2229301
3.2229649,3.2229553
3.2229800,3.2229704
3.2229548,3.2229503
3.2228793,3.2229503
3.2229699,3.2229452
3.2229649,3.2229603
3.2230455,3.2230409
3.2229397,3.2229352
3.2230404,3.2230409
3.2230404,3.2230409
3.2229397,3.2228999
3.2229045,3.2229251
3.2230404,3.2230157
3.2229246,3.2229452
3.2229196,3.2229503
3.2229548,3.2229503
3.2229045,3.2229352
3.2229548,3.2228798
3.2229145,3.2229452
3.2230354,3.2230208
3.2230555,3.2230409
3.2229447,3.2229301
3.2229447,3.2229402
3.2230404,3.2230460
3.2229246,3.2228647
3.2228591,3.2228747
3.2229347,3.2228999
3.2229145,3.2228747
3.2229397,3.2228798
3.2229498,3.2229453
3.2229246,3.2228747
3.2229095,3.2229352
3.2229347,3.2229150
3.2229548,3.2229704
3.2229145,3.2229906
3.2229750,3.2229453
3.2228994,3.2229452
3.2230203,3.2230258
3.2229095,3.2229251
3.2229549,3.2229402
3.2229246,3.2228899
3.2229397,3.2229704
3.2229750,3.2229856
3.2229297,3.2229352
3.2229448,3.2229100
3.2229397,3.2229805
3.2230253,3.2230410
3.2229347,3.2229050
3.2229347,3.2228748
3.2229397,3.2229402
3.2229347,3.2229704
3.2229649,3.2229100
3.2230405,3.2230309
3.2230405,3.2230510
3.2230455,3.2230359
3.2229498,3.2228899
3.2229397,3.2229352
3.2230455,3.2230359
3.2229397,3.2229453
3.2229297,3.2229352
3.2229045,3.2229352
3.2230657,3.2230158
3.2230455,3.2230410
3.2230405,3.2230158
3.2230405,3.2230410
3.2229548,3.2229251
3.2229297,3.2229201
3.2229246,3.2229251
3.2229851,3.2229654
3.2230254,3.2230410
3.2230304,3.2230611
3.2230455,3.2230410
3.2229246,3.2229553
3.2229095,3.2229553
3.2229548,3.2229251
3.2229397,3.2229302
3.2229397,3.2229302
3.2229246,3.2229352
3.2229699,3.2229604
3.2229599,3.2229553
3.2229347,3.2229503
3.2229196,3.2229201
3.2229397,3.2229402
3.2229196,3.2229402
3.2229700,3.2229503
3.2229649,3.2229503
3.2230405,3.2230309
3.2229448,3.2229201
3.2229246,3.2228949
3.2229095,3.2229452
3.2229448,3.2229654
3.2229448,3.2229050
3.2229196,3.2229654
3.2229347,3.2229704
3.2229649,3.2229755
3.2229599,3.2229251
3.2229800,3.2229604
3.2230556,3.2230208
3.2230354,3.2230309
3.2230505,3.2230309
3.2229196,3.2229301
3.2229448,3.2229805
3.2229196,3.2229553
3.2229549,3.2229352
3.2229498,3.2229352
3.2229297,3.2228798
3.2229297,3.2228999
3.2229549,3.2229301
3.2229095,3.2229452
3.2229297,3.2229251
3.2229347,3.2228848
3.2229096,3.2229352
3.2229650,3.2229553
3.2229448,3.2229553
3.2229297,3.2229150
3.2230455,3.2230359
3.2230355,3.2230308
3.2229549,3.2229100
3.2229700,3.2230409
3.2229700,3.2229704
3.2229247,3.2229603
3.2229549,3.2229100
3.2229448,3.2229603
3.2229499,3.2229805
3.2229448,3.2229251
3.2228945,3.2229452
3.2229196,3.2229654
3.2229096,3.2229251
3.2229398,3.2229251
3.2229197,3.2229301
3.2229801,3.2229704
3.2230456,3.2230409
3.2229700,3.2229855
3.2230506,3.2230560
3.2229348,3.2229200
3.2229851,3.2230762
3.2230506,3.2230409
3.2229599,3.2229855
3.2230455,3.2230359
3.2230355,3.2230359
3.2230506,3.2230560
3.2229650,3.2229553
3.2229700,3.2229804
3.2229347,3.2229099
3.2229750,3.2229351
3.2229599,3.2229603
3.2229599,3.2229301
3.2229650,3.2229603
3.2229398,3.2229603
3.2229902,3.2229805
3.2229700,3.2229855
3.2229700,3.2229452
3.2230355,3.2230711
3.2230557,3.2230812
3.2229650,3.2229603
3.2230053,3.2229956
3.2229851,3.2229653
3.2229247,3.2229402
3.2229650,3.2229553
3.2230506,3.2229754
3.2229700,3.2229804
3.2229549,3.2229704
3.2229348,3.2228998
3.2229851,3.2229250
3.2229902,3.2229704
3.2229801,3.2229351
3.2229801,3.2229754
3.2229650,3.2229452
3.2230557,3.2230560
3.2229952,3.2229653
3.2229751,3.2229754
3.2229247,3.2229351
3.2229600,3.2229452
3.2229751,3.2229603
3.2229499,3.2229603
3.2229298,3.2229452
3.2230456,3.2230661
3.2230708,3.2230711
3.2230557,3.2230510
3.2230557,3.2230862
3.2229751,3.2229603
3.2229801,3.2229905
3.2229600,3.2229704
3.2229700,3.2229351
3.2229751,3.2229805
3.2229650,3.2229150
3.2229650,3.2229704
3.2229700,3.2229704
3.2229348,3.2229352
3.2229700,3.2230611
3.2229851,3.2229301
3.2229952,3.2229754
3.2230506,3.2230409
3.2229549,3.2229553
3.2229751,3.2229452
3.2230506,3.2230308
3.2229600,3.2229452
3.2229851,3.2229654
3.2229499,3.2229905
3.2229700,3.2229351
3.2229851,3.2229553
3.2229851,3.2229553
3.2229700,3.2229452
3.2229448,3.2229502
3.2229348,3.2229603
3.2229700,3.2229351
3.2230002,3.2229654
3.2229851,3.2229805
3.2229650,3.2229653
3.2229549,3.2229200
3.2229750,3.2229855
3.2229851,3.2229905
3.2230405,3.2230409
3.2229801,3.2230610
3.2229499,3.2230056
3.2229650,3.2229905
3.2229196,3.2229502
3.2229750,3.2229452
3.2229499,3.2229401
3.2229801,3.2229402
3.2229599,3.2229653
3.2230506,3.2230510
3.2230355,3.2230409
3.2229952,3.2229956
3.2230002,3.2229855
3.2229599,3.2230006
3.2229700,3.2228747
3.2229498,3.2229653
3.2229700,3.2230006
3.2230405,3.2230409
3.2229700,3.2229553
3.2230405,3.2230409
3.2230002,3.2228898
3.2229801,3.2229502
3.2229045,3.2229452
3.2230002,3.2229754
3.2229398,3.2229553
3.2229700,3.2229603
3.2229952,3.2229653
3.2229498,3.2229251
3.2229448,3.2230510
3.2229851,3.2229754
3.2229448,3.2229603
3.2229851,3.2229603
3.2229650,3.2229855
3.2230506,3.2230409
3.2229700,3.2230107
3.2229448,3.2229704
3.2229700,3.2229351
3.2230556,3.2229351
3.2230455,3.2230459
3.2229700,3.2229200
3.2229700,3.2229905
3.2229649,3.2230459
3.2230405,3.2230611
3.2229649,3.2229805
3.2229498,3.2229754
3.2229549,3.2229603
3.2229649,3.2229352
3.2229297,3.2229452
3.2229599,3.2229654
3.2230103,3.2229402
3.2229448,3.2229553
3.2229549,3.2229956
3.2229448,3.2229402
3.2230002,3.2230056
3.2229750,3.2229704
3.2229448,3.2229603
3.2230405,3.2230611
3.2230808,3.2230560
3.2230455,3.2230661
3.2229750,3.2229452
3.2230053,3.2229704
3.2229599,3.2229855
3.2229750,3.2229906
3.2230002,3.2229352
3.2229448,3.2229301
3.2229599,3.2229956
3.2229801,3.2229503
3.2230103,3.2229755
3.2230002,3.2229956
3.2229348,3.2229754
3.2229801,3.2229452
3.2229398,3.2229805
3.2229398,3.2229755
3.2229750,3.2229805
3.2229750,3.2229402
3.2229801,3.2229805
3.2230002,3.2229855
3.2229499,3.2229402
3.2229549,3.2229503
3.2229952,3.2229906
3.2229348,3.2229503
3.2229700,3.2229050
3.2229801,3.2229100
3.2230657,3.2230409
3.2230355,3.2230359
3.2229247,3.2229855
3.2229700,3.2229352
3.2229398,3.2229604
3.2229650,3.2229452
3.2230607,3.2230561
3.2230405,3.2230561
3.2229549,3.2229856
3.2229398,3.2230309
3.2229902,3.2229503
3.2230305,3.2230410
3.2228844,3.2229553
3.2229599,3.2229402
3.2229902,3.2230057
3.2229650,3.2229654
3.2229096,3.2229604
3.2229599,3.2229654
3.2229599,3.2229553
3.2229599,3.2229704
3.2229801,3.2229654
3.2230002,3.2229906
3.2229297,3.2229050
3.2229901,3.2229251
3.2229700,3.2229755
3.2229851,3.2229604
3.2229700,3.2229553
3.2229851,3.2229755
3.2229901,3.2229453
3.2229700,3.2229704
3.2229750,3.2229100
3.2229549,3.2228798
3.2229650,3.2228697
3.2229599,3.2229251
3.2229297,3.2229452
3.2228844,3.2229452
3.2229196,3.2229201
3.2229448,3.2229301
3.2229297,3.2229704
3.2229599,3.2229553
3.2229801,3.2229100
3.2229952,3.2229453
3.2229398,3.2229604
3.2229750,3.2228999
3.2229650,3.2229453
3.2229599,3.2229604
3.2229347,3.2229654
3.2229196,3.2229251
3.2230506,3.2230661
3.2229750,3.2229503
3.2229549,3.2229402
3.2230405,3.2230359
3.2229448,3.2229352
3.2229801,3.2229503
3.2229549,3.2229352
3.2229599,3.2229604
3.2229700,3.2229452
3.2229650,3.2229402
3.2229348,3.2229251
